,XLK,XLP,XLY,XLB,XLI,SPY,XLK,XLP,XLY,XLB,XLI,SPY,XLK,XLP,XLY,XLB,XLI,SPY,XLK,XLP,XLY,XLB,XLI,SPY,Correlation,,Average Correlation,0.060668693,,,,,,,,,,,,,
11/1/2008,-0.084084103,-0.002072676,-0.108355163,-0.106867275,-0.082208126,-0.069606672,0.241103333,-0.147385271,0.004149052,-0.393160922,-0.169962825,-0.032807613,4,1,6,5,3,2,1,4,2,6,5,3,-0.142857143,-0.005714286,,,,,,,,,,,,,,,
12/1/2008,0.010491977,-0.00830901,0.052708613,-0.017710594,0.013413743,0.001664995,0.153389376,-0.091731001,-0.052505802,0.048941219,0.03157209,0.003185905,3,5,1,6,2,4,1,6,5,2,3,4,-0.085714286,-0.022857143,,,,,,,,,,,,,,,
1/1/2009,-0.042274872,-0.064132986,-0.099373588,-0.062609216,-0.11143204,-0.074663315,-0.072587233,-0.027014388,-0.016839066,0.002168227,-0.031424595,-0.045548951,1,3,5,2,6,4,6,3,2,1,4,5,-0.142857143,-0.022857143,,,,,,,,,,,,,,,
2/1/2009,-0.038147117,-0.080812499,-0.090767477,-0.080246782,-0.170305824,-0.107448752,0.014127039,-0.077038784,-0.225781306,-0.079477929,-0.081622724,-0.09591417,1,3,4,2,6,5,1,2,6,3,4,5,0.714285714,-0.002857143,,,,,,,,,,,,,,,
3/1/2009,0.106232431,0.036345707,0.120935446,0.146618647,0.077778003,0.075611372,0.41137617,0.311800707,0.196994545,0.202512633,0.338665886,0.205314023,3,6,2,1,4,5,1,3,6,5,2,4,-0.428571429,-0.037142857,,,,,,,,,,,,,,,
4/1/2009,0.109920795,0.04882994,0.191628792,0.162818159,0.19207129,0.107215114,0.23402531,0.041377005,0.1200468,0.044786037,0.176161524,0.140349067,4,6,2,3,1,5,1,6,4,5,2,3,0.371428571,-0.022857143,,,,,,,,,,,,,,,
5/1/2009,0.023188269,0.050908831,-0.007298981,0.058433712,0.033547871,0.058453468,0.015618923,0.153719029,0.025492206,0.123378218,0.211526681,0.058287471,5,3,6,2,4,1,6,2,5,3,1,4,0.371428571,0.008571429,,,,,,,,,,,,,,,
6/1/2009,0.031727914,-0.00562282,-0.001730349,-0.05042311,-0.02356615,-0.006268295,0.481586903,0.00874926,0.195220606,0.175345253,0.102674112,0.152366917,1,3,2,6,5,4,1,6,2,3,5,4,0.485714286,-0.008571429,,,,,,,,,,,,,,,
7/1/2009,0.086719038,0.07471498,0.099564442,0.134686159,0.094697013,0.080676013,-0.013023598,-0.007957752,0.030448852,-0.000236565,0.02948981,-0.00863468,4,6,2,1,3,5,6,4,1,3,2,5,0.6,0.062857143,,,,,,,,,,,,,,,
8/1/2009,0.016243734,0.012234496,0.035219592,0.023694978,0.047738406,0.03693965,-0.052970713,0.002557911,-0.011075896,-0.021156144,0.015625748,-0.015335157,5,6,3,4,1,2,6,2,3,5,1,4,0.371428571,0.108571429,,,,,,,,,,,,,,,
9/1/2009,0.042457935,0.02578544,0.050076352,0.037906786,0.052758242,0.030548547,0.048006315,-0.030339323,-0.023718902,-0.004914137,0.006572119,0.003405901,3,6,2,4,1,5,1,6,5,4,2,3,0.485714286,0.145714286,,,,,,,,,,,,,,,
10/1/2009,-0.008796438,0.021776677,-0.02049003,-0.047775039,-0.034774257,-0.014554049,-0.03482825,0.008279144,-0.007010973,-0.009483542,-0.014951134,-0.008417353,2,1,4,6,5,3,6,1,2,4,5,3,0.314285714,0.148571429,,,,,,,,,,,,,,,
11/1/2009,0.05531361,0.036778629,0.067114062,0.107702723,0.087782234,0.061607166,0.042567111,-0.027553708,-0.008931115,0.008051256,0.027693507,0.011122965,5,6,3,1,2,4,1,6,5,4,2,3,0.142857143,0.125714286,,,,,,,,,,,,,,,
12/1/2009,0.054252622,-0.011575611,0.040181663,0.01507725,0.010177811,0.013643718,-0.015997119,-0.082413833,-0.049023027,-0.059024132,0.012260532,-0.020064518,1,6,2,3,5,4,2,6,4,5,1,3,0.257142857,0.16,,,,,,,,,,,,,,,
1/1/2010,-0.082631347,-0.000825886,-0.023580722,-0.08133876,-0.008352478,-0.031154444,0.009922668,0.025855741,0.030223717,0.036087333,0.030066246,0.025506392,6,1,3,5,2,4,6,4,2,1,3,5,0.2,0.171428571,,,,,,,,,,,,,,,
2/1/2010,0.034828353,0.031679265,0.055690133,0.045122804,0.053323624,0.031194497,0.020430068,-0.00189538,-0.031937084,0.00917886,-0.048149214,-0.00421704,4,5,1,3,2,6,1,3,5,2,6,4,-0.428571429,0.174285714,,,,,,,,,,,,,,,
3/1/2010,0.065006872,0.03329636,0.076015913,0.076825595,0.083217925,0.056529115,-0.018001559,0.017009354,0.003950276,0.0050259,0.002175929,0.002684538,4,6,3,2,1,5,6,1,3,2,5,4,-0.314285714,0.14,,,,,,,,,,,,,,,
4/1/2010,0.015777961,-0.006550123,0.062314802,0.004237713,0.046146199,0.019651646,0.020350944,0.033093932,0.032553096,0.042484329,0.051430427,0.036654775,4,6,1,5,2,3,6,4,5,2,1,3,0.028571429,0.122857143,,,,,,,,,,,,,,,
5/1/2010,-0.07481858,-0.046326402,-0.07036189,-0.09532213,-0.091188196,-0.079454482,-0.122628521,0.024509537,-0.072085674,-0.040860718,-0.113731856,-0.042042425,3,1,2,6,5,4,6,1,4,2,5,3,0.142857143,0.177142857,,,,,,,,,,,,,,,
6/1/2010,-0.057300885,-0.032257727,-0.100092517,-0.077398529,-0.073310969,-0.056231154,-0.06998883,-0.013056814,-0.064590963,-0.042079907,-0.044688977,-0.037830561,3,1,6,5,4,2,6,1,5,3,4,2,0.6,0.177142857,,,,,,,,,,,,,,,
7/1/2010,0.078311129,0.065630902,0.082778612,0.13329082,0.109697459,0.073383204,-0.030922865,-0.027465342,-0.040617352,-0.04469602,-0.040028787,-0.026219338,4,6,3,1,2,5,3,2,5,6,4,1,-0.885714286,0.14,,,,,,,,,,,,,,,
8/1/2010,-0.056113376,-0.018532249,-0.039758188,-0.030302762,-0.06932967,-0.044980329,-0.01899663,0.034027097,0.008315798,-0.002467983,-0.000765409,0.003580673,5,1,3,2,6,4,6,1,2,5,4,3,0.542857143,0.171428571,,,,,,,,,,,,,,,
9/1/2010,0.11261473,0.052870079,0.106657586,0.056056179,0.109613087,0.083752875,-0.133282417,-0.009688698,-0.04019065,-0.035941684,-0.054381245,-0.054679412,1,6,3,5,2,4,6,1,3,2,4,5,-0.828571429,0.137142857,,,,,,,,,,,,,,,
10/1/2010,0.061599542,0.03928188,0.058765324,0.083229248,0.034015205,0.043759654,-0.084171079,0.021849296,-0.012908848,0.013388895,0.036230519,-0.006411454,2,5,3,1,6,4,6,2,5,3,1,4,-0.657142857,0.068571429,,,,,,,,,,,,,,,
11/1/2010,-0.016427223,-0.01564094,0.025240916,0.011207033,0.013362325,0,-0.06968106,-0.037051966,-0.070008122,-0.040713115,-0.046848536,-0.046245709,6,5,1,3,2,4,5,1,6,2,4,3,-0.371428571,0.071428571,,,,,,,,,,,,,,,
12/1/2010,0.051774582,0.03495728,0.034854944,0.091503703,0.069303997,0.061271311,0.015099298,0.001795666,-0.019946404,-0.011580273,0.014366548,-0.005449737,4,5,6,1,2,3,1,3,6,5,2,4,0.142857143,0.06,,,,,,,,,,,,,,,
1/1/2011,0.035468602,-0.006065915,-0.00028644,0.008917462,0.044598735,0.028681862,0.034498054,0.03315624,0.058284488,0.064219941,0.057627991,0.038352032,2,6,5,4,1,3,5,6,2,1,3,4,0.085714286,0.045714286,,,,,,,,,,,,,,,
2/1/2011,0.021931333,0.029086008,0.05997844,0.026534962,0.021246975,0.03473726,-0.018439589,0.030290695,0.03453277,0.02291051,0.015944683,0.013455013,5,3,1,4,6,2,6,2,1,3,4,5,0.542857143,0.048571429,,,,,,,,,,,,,,,
3/1/2011,-0.018825411,0.006729513,-0.009134476,0.01419158,0.01783355,-0.00420594,-0.000137228,-0.00073879,-0.065724233,0.023439001,0.009802379,-0.002663643,6,3,5,2,1,4,3,4,6,1,2,5,0.6,0.048571429,,,,,,,,,,,,,,,
4/1/2011,0.029561723,0.059471347,0.041891602,0.024612168,0.03185517,0.033431676,0.019698588,0.010010858,0.0161222,0.023687036,0.011307725,0.015305069,5,1,2,6,4,3,2,6,3,1,5,4,-0.771428571,-0.008571429,,,,,,,,,,,,,,,
5/1/2011,-0.010471724,0.025063485,-0.002712869,-0.027404185,-0.027648515,-0.011214612,-0.08509351,-0.045400049,-0.101653039,-0.087875887,-0.062983781,-0.073915165,3,1,2,5,6,4,4,1,6,5,2,3,0.028571429,-0.031428571,,,,,,,,,,,,,,,
6/1/2011,-0.028722437,-0.033426236,-0.005687442,-0.009559399,-0.010364137,-0.021720073,-0.067935131,-0.013918612,-0.035313025,-0.040626588,-0.028777402,-0.03661768,5,6,1,2,3,4,6,1,3,5,2,4,-0.142857143,-0.054285714,,,,,,,,,,,,,,,
7/1/2011,0.008302017,-0.005885161,-0.010444684,-0.029143113,-0.064125827,-0.015145779,-0.007488427,0.0067482,-0.009555811,-0.003216004,-0.003548846,0.002147552,1,2,3,5,6,4,5,1,6,3,4,2,-0.085714286,-0.065714286,,,,,,,,,,,,,,,
8/1/2011,-0.053080342,0.001946287,-0.052459466,-0.070244599,-0.065744207,-0.054975461,0.087736088,-0.019859573,0.057197781,0.064821308,0.068844557,0.057163413,3,1,2,6,5,4,1,6,4,3,2,5,-0.485714286,-0.102857143,,,,,,,,,,,,,,,
9/1/2011,-0.034369619,-0.039818791,-0.072131905,-0.169213559,-0.098148123,-0.07421039,-0.062975034,0.008443206,-0.010561636,0.003164917,0.010935095,-0.013524466,1,2,3,6,5,4,6,2,4,3,1,5,-0.485714286,-0.137142857,,,,,,,,,,,,,,,
10/1/2011,0.106311877,0.05400718,0.123170579,0.179605795,0.150138695,0.114885331,0.078117169,-0.000871449,0.041857254,0.015852072,0.05218026,0.031429534,5,6,3,1,2,4,1,6,3,5,2,4,0.085714286,-0.111428571,,,,,,,,,,,,,,,
11/1/2011,-0.014994233,0.027706213,-0.007176014,0.002032238,0.014063538,-0.004063702,-0.030078098,0.028427279,0.007139976,0.013559997,0.041942988,0.013103266,6,1,5,3,2,4,6,2,5,3,1,4,0.942857143,-0.048571429,,,,,,,,,,,,,,,
12/1/2011,-0.006635412,0.01849532,0.007227881,-0.029548149,-0.00413096,0.004080283,-0.006223183,0.012423618,-0.003472059,-0.011664397,-0.014441733,-0.008479816,5,1,2,6,4,3,3,1,2,5,6,4,0.714285714,-0.014285714,,,,,,,,,,,,,,,
1/1/2012,0.066729396,-0.005245723,0.065091003,0.117575595,0.080376827,0.053010785,0.011390756,0.010409946,0.012506234,0.018782708,0.014079754,0.007764681,3,6,4,1,2,5,4,5,3,1,2,6,0.885714286,0.022857143,,,,,,,,,,,,,,,
2/1/2012,0.071032286,0.037464587,0.045256371,-0.005648044,0.027885079,0.043405419,0.038310476,0.031500231,0.076389117,0.091413084,0.108534307,0.064519982,1,4,2,6,5,3,5,6,3,2,1,4,-0.542857143,-0.034285714,,,,,,,,,,,,,,,
3/1/2012,0.041796147,0.025579678,0.04399174,0,0.005103235,0.027660126,-0.046335604,-0.022534976,-0.046262673,0.000279832,-0.03203178,-0.033541579,2,4,1,6,5,3,6,2,5,1,3,4,-0.885714286,-0.034285714,,,,,,,,,,,,,,,
4/1/2012,-0.008097737,0.008243827,0.014646891,-0.00433791,-0.006345521,-0.002322414,-0.033315117,-0.010647561,-0.00205066,-0.032187204,-0.012582817,-0.021096013,6,2,1,4,5,3,6,2,1,5,3,4,0.828571429,-0.02,,,,,,,,,,,,,,,
5/1/2012,-0.063380658,-0.011702771,-0.055031656,-0.077720053,-0.063225824,-0.060055765,-0.001894794,-0.002236664,0.003099571,-0.002108674,-0.00106333,-0.000691168,5,1,2,6,4,3,4,6,1,5,3,2,0.142857143,0.028571429,,,,,,,,,,,,,,,
6/1/2012,0.028643292,0.029307329,0.015777083,0.043465314,0.028843365,0.035217142,-0.035054727,-0.000588771,-0.021728615,-0.01780963,-0.01023069,-0.015896736,5,3,6,1,4,2,6,1,5,4,2,3,0.428571429,0.082857143,,,,,,,,,,,,,,,
7/1/2012,0.022402205,0.031789958,-0.001966244,-0.007400784,0.008675639,0.017072019,0.012548588,0.011831486,0.017709655,0.029433055,0.025700296,0.016127566,2,1,5,6,4,3,5,6,3,1,2,4,-0.942857143,0.054285714,,,,,,,,,,,,,,,
8/1/2012,0.042036843,-0.004771329,0.046164736,0.023249446,0.015358964,0.025052807,0.016801067,0.015590299,0.00819074,0.020272788,0.014056177,0.013178577,2,6,1,4,5,3,2,3,6,1,4,5,-0.371428571,0.028571429,,,,,,,,,,,,,,,
9/1/2012,0.011151291,0.010434299,0.027222822,0.032257817,0.004675477,0.019906407,0.013209887,0.007609192,0.017033871,0.068299053,0.044016216,0.023313724,4,5,2,1,6,3,5,6,4,1,2,3,0.371428571,0.042857143,,,,,,,,,,,,,,,
10/1/2012,-0.059706161,-0.005308003,-0.011951672,-0.015796064,0.005370233,-0.012957013,-0.007738571,-0.002246119,0.004957461,0.032034101,0.018981837,0.007581707,6,2,3,5,1,4,6,5,4,1,2,3,0.2,0.025714286,,,,,,,,,,,,,,,
11/1/2012,0.009005851,0.018366731,0.031690817,0.018595686,0.017539131,0.005659602,0.053783124,0.010264551,0.042132204,0.057704935,0.046073874,0.039923388,5,3,1,2,4,6,2,6,4,1,3,5,0.142857143,0.002857143,,,,,,,,,,,,,,,
12/1/2012,-0.009612049,-0.031631422,-0.001893398,0.02288849,0.020737562,0.00182905,0.007886563,0.01883298,0.027617837,0.029228303,0.017020843,0.014838314,5,6,4,1,2,3,6,3,2,1,4,5,0.371428571,0.06,,,,,,,,,,,,,,,
1/1/2013,0.024926739,0.068300567,0.06348142,0.048613331,0.06527771,0.058645756,0.001865811,0.000862332,-0.01143105,-0.015708547,0.003599117,0.006396018,6,1,3,5,2,4,3,4,5,6,2,1,0.085714286,0.062857143,,,,,,,,,,,,,,,
2/1/2013,0.007823398,0.033089175,0.015958612,-0.013582967,0.022205667,0.012758739,0.017625462,0.035230309,-0.017207946,0.021112142,0.026743487,0.017623635,5,1,3,6,2,4,4,1,6,3,2,5,0.428571429,0.091428571,,,,,,,,,,,,,,,
3/1/2013,0.021599555,0.044106072,0.040643791,0.01792677,0.019282521,0.033375293,0.006489112,0.019545556,0.022742693,0.018617985,0.020990853,0.012851671,4,1,2,6,5,3,6,3,1,4,2,5,0.257142857,0.108571429,,,,,,,,,,,,,,,
4/1/2013,0.021669671,0.034504824,0.033461062,0.013601091,-0.003115946,0.023745459,-0.019538382,-0.004840132,-0.019105528,-0.019692026,-0.009331806,-0.014439368,4,1,2,5,6,3,5,1,4,6,2,3,0.371428571,0.151428571,,,,,,,,,,,,,,,
5/1/2013,0.027921888,-0.021738948,0.027650576,0.018963656,0.050180615,0.02360955,0.011314569,0.005414615,0.02558444,-0.01355213,0.012138587,0.002386464,2,6,3,5,1,4,3,4,1,6,2,5,0.657142857,0.208571429,,,,,,,,,,,,,,,
6/1/2013,-0.033796483,-0.009488333,0.004989643,-0.048387259,-0.020445401,-0.01853769,0.085388505,0.050110222,0.122141303,0.116123828,0.103883914,0.093769108,5,2,1,6,4,3,5,6,1,2,3,4,0.028571429,0.205714286,,,,,,,,,,,,,,,
7/1/2013,0.042504942,0.050167851,0.056031957,0.063622661,0.064511053,0.057241846,0.012020906,0.006193251,0.006249771,0.01245021,-0.001380854,0.005720476,6,5,4,2,1,3,2,4,3,1,6,5,-0.371428571,0.14,,,,,,,,,,,,,,,
8/1/2013,-0.010400189,-0.045421344,-0.028465646,-0.001235235,-0.024800903,-0.029992552,0.016127135,0.019123152,0.014075179,0.011705597,0.02183141,0.016390826,2,6,4,1,3,5,4,2,5,6,1,3,-0.542857143,0.077142857,,,,,,,,,,,,,,,
9/1/2013,0.020382316,0.007339613,0.051144336,0.039080003,0.05381464,0.026642203,-0.00338723,-0.000504856,-0.01288698,-0.000207015,0.001993673,-0.002302146,5,6,2,3,1,4,5,3,6,2,1,4,0.257142857,0.045714286,,,,,,,,,,,,,,,
10/1/2013,0.055333007,0.070799944,0.048921387,0.047113427,0.052444899,0.051406509,0.013321828,0.01489732,0.016657273,0.005191198,0.006833886,0.013630452,2,1,5,6,3,4,4,2,1,6,5,3,0.257142857,0.085714286,,,,,,,,,,,,,,,
11/1/2013,0.030906291,0.015584629,0.03453725,0.013022582,0.036610831,0.029637878,-0.026208316,0.017075272,-0.008201546,-0.022417563,-0.007394383,-0.008891079,3,5,2,6,1,4,6,1,3,5,2,4,0.2,0.14,,,,,,,,,,,,,,,
12/1/2013,0.030268135,-0.000697876,0.018749886,0.042399737,0.036904496,0.020387278,0.018985355,0.02643194,0.039965498,0.050827465,0.033252365,0.032614578,3,6,5,1,2,4,6,5,2,1,3,4,0.428571429,0.12,,,,,,,,,,,,,,,
1/1/2014,-0.02093864,-0.044442752,-0.056236542,-0.041166556,-0.037795263,-0.030011086,0.000407012,0.006818967,0.002029885,0.006265275,0.00863322,0.007756191,1,5,6,4,3,2,6,3,5,4,1,2,0.028571429,0.114285714,,,,,,,,,,,,,,,
2/1/2014,0.043940241,0.039009045,0.063992462,0.069028437,0.04057611,0.045515822,0.040942567,0.071882947,0.080309536,0.088665784,0.073172429,0.057215616,4,6,2,1,5,3,6,4,2,1,3,5,0.542857143,0.12,,,,,,,,,,,,,,,
3/1/2014,0,0.016765072,-0.031717454,0.00424801,0.00518584,0.003865231,-0.059701743,-0.029189193,-0.044298262,-0.035195115,-0.026622256,-0.033929114,5,1,6,3,2,4,6,2,5,4,1,3,0.828571429,0.208571429,,,,,,,,,,,,,,,
4/1/2014,0.007065078,0.032622231,-0.010493322,0.012275788,0.017791585,0.011395824,0.036545919,0.005820396,-0.004935344,0.015634187,0.017202613,0.016537867,5,1,6,3,2,4,1,5,6,4,2,3,0.028571429,0.228571429,,,,,,,,,,,,,,,
5/1/2014,0.037585635,0.018083228,0.028822034,0.029578309,0.019234427,0.023205889,-0.00120367,0.01873716,0.008658926,0.001985383,-0.002281111,0.003189071,1,6,3,2,5,4,5,1,2,4,6,3,-0.371428571,0.191428571,,,,,,,,,,,,,,,
6/1/2014,0.014013932,-0.009325135,0.016138868,0.011409967,0.000185254,0.015777633,0.00101385,0.000656207,0.014152292,0.034427047,0.019986758,0.012394984,3,6,1,4,5,2,5,6,3,1,2,4,0.142857143,0.188571429,,,,,,,,,,,,,,,
7/1/2014,0.021637622,-0.026539745,-0.009580487,-0.015355034,-0.036876043,-0.008710057,0.014270751,0.015249065,0.025131606,0.024220629,0.020834909,0.017154594,1,5,3,4,6,2,6,5,1,2,3,4,-0.314285714,0.165714286,,,,,,,,,,,,,,,
8/1/2014,0.032820517,0.046128516,0.044468143,0.038643076,0.042253646,0.039463174,-0.007550013,0.00136424,0.041368675,0.070239808,0.024278339,0.013303134,6,1,2,5,3,4,6,5,2,1,3,4,0.085714286,0.151428571,,,,,,,,,,,,,,,
9/1/2014,-0.009433666,-0.000442923,-0.030950244,-0.018602546,-0.016105012,-0.01838441,0.011988192,0.013900216,0.021287646,0.011513298,0.023709412,0.012976628,2,1,6,5,3,4,5,3,2,6,1,4,0.028571429,0.148571429,,,,,,,,,,,,,,,
10/1/2014,0.020412932,0.042026964,0.024558072,-0.019470439,0.043658307,0.028335043,0.012501147,0.011348521,0.010255156,0.017439684,0.017102625,0.013371838,5,2,4,6,1,3,4,5,6,1,2,3,-0.142857143,0.12,,,,,,,,,,,,,,,
11/1/2014,0.048100814,0.055448466,0.054478964,0.015702398,0.030791281,0.027472203,0.14318321,0.067025715,0.153087936,0.167754972,0.148001095,0.098199395,3,1,2,6,4,5,4,6,2,1,3,5,-0.485714286,0.082857143,,,,,,,,,,,,,,,
12/1/2014,-0.026829978,-0.016429753,0.004734641,-0.011798061,0.010191702,-0.008011558,0.154450654,-0.118258135,-0.288854722,-0.38300704,-0.12863973,-0.136102866,6,5,2,4,1,3,1,2,5,6,3,4,-0.485714286,0.04,,,,,,,,,,,,,,,
1/1/2015,-0.030047002,-0.002571257,-0.025916155,-0.012132253,-0.020622792,-0.024273611,0.028439398,0.036547725,0.03420524,0.059398701,0.053260851,0.043230296,6,1,5,2,3,4,6,4,5,1,2,3,0.657142857,0.04,,,,,,,,,,,,,,,
2/1/2015,0.079949661,0.041441015,0.085440687,0.079681199,0.006965579,0.056204563,-0.029643708,-0.014315109,-0.028138647,-0.02441304,-0.041126547,-0.027841048,2,5,1,3,6,4,5,1,4,2,6,3,-0.028571429,0.037142857,,,,,,,,,,,,,,,
3/1/2015,-0.038291819,-0.025395026,-0.008161225,-0.052631358,-0.010819465,-0.020079834,-0.706807256,-0.192246541,-0.625948288,-0.095291737,-0.352383017,-0.34705592,5,4,1,6,2,3,6,2,5,1,4,3,-0.428571429,0.034285714,,,,,,,,,,,,,,,
4/1/2015,0.031715255,-0.001513299,0.002826216,0.037529587,0.014142095,0.014341486,0.022051008,-0.014928458,0.021491752,0.03786009,-0.018425741,0.008974641,2,6,5,1,4,3,2,5,3,1,6,4,0.714285714,0.097142857,,,,,,,,,,,,,,,
5/1/2015,0.018553015,0.00868282,0.013145376,0.003768329,-0.008703382,0.012856386,0.035177979,-0.132223615,0.017509925,-0.19005559,-0.183842143,-0.071282793,1,4,2,5,6,3,1,4,2,6,5,3,0.942857143,0.131428571,,,,,,,,,,,,,,,
6/1/2015,-0.045422638,-0.02439049,0.002359321,-0.04386479,-0.031356294,-0.025054488,-0.132084936,-0.114238069,-0.029970421,-0.21498008,-0.281954028,-0.145448123,6,2,1,5,4,3,3,2,1,5,6,4,0.6,0.148571429,,,,,,,,,,,,,,,
7/1/2015,0.03312934,0.063483607,0.052235147,-0.046084278,0.008868721,0.027563292,-0.487478857,-0.279320261,-0.318421251,-0.364525081,-0.357883337,-0.353926549,3,1,2,6,5,4,6,1,2,5,4,3,0.657142857,0.171428571,,,,,,,,,,,,,,,
8/1/2015,-0.048379241,-0.059630542,-0.065320512,-0.056365679,-0.05491066,-0.053871638,-0.070224507,0.014518583,-0.000909,-0.050552162,-0.000685631,-0.025558665,1,5,6,4,3,2,6,1,3,5,2,4,-0.6,0.12,,,,,,,,,,,,,,,
9/1/2015,-0.025172659,-0.00253618,-0.009602546,-0.079335763,-0.030805364,-0.03780868,-0.043424764,-0.032856441,-0.045887905,-0.0438855,-0.034847944,-0.029017336,3,1,2,6,4,5,4,2,6,5,3,1,-0.028571429,0.117142857,,,,,,,,,,,,,,,
10/1/2015,0.110045821,0.064035819,0.094467493,0.140578567,0.097630876,0.095736226,-0.034859054,0.025267112,-0.056180078,0.034764717,0.029076706,0.01879152,2,6,5,1,3,4,5,3,6,1,2,4,0.428571429,0.111428571,,,,,,,,,,,,,,,
11/1/2015,0.007101817,-0.009420795,-0.002346371,0.009938145,0.008660307,-0.000957554,-0.007669469,0.015974395,0.012740014,0.030897421,0.018133876,0.010925423,3,6,5,1,2,4,6,3,4,1,2,5,0.428571429,0.091428571,,,,,,,,,,,,,,,
12/1/2015,-0.025705092,0.021651421,-0.032433792,-0.050513899,-0.031604015,-0.023096283,-0.052885199,0.01825859,-0.012432555,-0.00968632,-0.021997532,-0.029338618,3,1,5,6,4,2,6,1,3,2,4,5,-0.085714286,0.085714286,,,,,,,,,,,,,,,
1/1/2016,-0.032287345,0.01275277,-0.047894488,-0.100404224,-0.051244681,-0.044131481,-0.027989874,0.004967115,-0.00678163,0.001675642,0.022359876,-0.00723939,2,1,4,6,5,3,6,2,4,3,1,5,-0.314285714,0.088571429,,,,,,,,,,,,,,,
2/1/2016,-0.00654692,0.003152361,0.004452597,0.078153059,0.042608625,-0.000825976,0.057801046,0.014042307,0.082704017,0.06942912,0.064903303,0.054205952,6,4,3,1,2,5,4,6,1,2,3,5,0.6,0.111428571,,,,,,,,,,,,,,,
3/1/2016,0.08274342,0.042026664,0.062601046,0.072009712,0.064274557,0.061789695,-0.02498119,0.034224277,-0.018676491,0.012788343,0.00048342,-0.000219813,1,6,4,2,3,5,6,1,5,2,3,4,-0.485714286,0.102857143,,,,,,,,,,,,,,,
4/1/2016,-0.045469657,-0.009256638,0.005385108,0.05475277,0.017633667,0.009119202,-0.012521929,0.008578413,-0.012475735,-0.007074278,-0.013020335,-0.007861702,6,5,4,1,2,3,5,1,4,2,6,3,0.028571429,0.1,,,,,,,,,,,,,,,
5/1/2016,0.048896412,0.006883265,0.000505298,-0.003397052,-0.004273461,0.017011773,0.086053504,-0.012062626,0.037345237,0.058965825,0.076263735,0.051168705,1,3,4,5,6,2,1,6,5,3,2,4,0.028571429,0.1,,,,,,,,,,,,,,,
6/1/2016,-0.018556329,0.047284648,-0.014891587,-0.012782278,0.001609518,-0.001715805,0.018128152,0.011881485,0.021242002,0.026943509,0.020355876,0.016221249,6,1,5,4,2,3,4,6,2,1,3,5,-0.485714286,0.082857143,,,,,,,,,,,,,,,
7/1/2016,0.076231301,-0.002192427,0.049316804,0.055966264,0.04195679,0.04186122,-0.011142343,0.028738678,-0.002370021,-0.02054489,-0.005761305,-0.003263796,1,6,3,2,4,5,5,1,2,6,4,3,-0.771428571,0.068571429,,,,,,,,,,,,,,,
8/1/2016,0.011625454,-0.005849996,-0.012987122,-0.002669781,0.009476156,0.001197633,-0.001977856,0.015928639,0.015779798,0.015607737,0.023046924,0.013664447,1,5,6,4,2,3,6,2,3,4,1,5,-0.371428571,0.074285714,,,,,,,,,,,,,,,
9/1/2016,0.016812069,-0.02151543,-0.006454826,-0.016680381,-0.003584123,-0.004968253,0.02552985,-0.033616804,-0.008333984,-0.020503229,-0.02000767,-0.002997335,1,6,4,5,2,3,1,6,3,5,4,2,0.828571429,0.082857143,,,,,,,,,,,,,,,
10/1/2016,-0.003429402,-0.001559807,-0.020517306,-0.015895729,-0.0146855,-0.012373305,0.016873756,0.004758616,0.025374815,0.029750832,0.025611095,0.018397071,2,1,6,5,4,3,5,6,3,1,2,4,-0.828571429,0.042857143,,,,,,,,,,,,,,,
11/1/2016,0.001687248,-0.042045411,0.048015581,0.068235256,0.090893261,0.036838493,0.29292459,0.03246723,-0.092701503,0.172877909,0.058651734,0.120553158,5,6,3,2,1,4,1,5,6,2,4,3,-0.028571429,0.062857143,,,,,,,,,,,,,,,
12/1/2016,0.018105211,0.022340738,-0.005498023,-0.004805624,-0.003044438,0.014293466,0.005849082,-0.014069366,-0.046545436,-0.1249968,-0.036427043,-0.015619806,2,1,6,5,4,3,1,2,5,6,4,3,0.885714286,0.071428571,,,,,,,,,,,,,,,
1/1/2017,0.040136881,0.024603355,0.048307986,0.052376892,0.024881322,0.023894338,0.023124824,0.009635536,0.011049067,0.014154841,0.014660171,0.011683069,3,5,2,1,4,6,1,6,5,3,2,4,0.257142857,0.037142857,,,,,,,,,,,,,,,
2/1/2017,0.045327273,0.047727599,0.018153997,0.005581207,0.039129213,0.039291364,-0.024674036,-0.011518125,-0.00180284,-0.016486134,0.004802209,-0.00756387,2,1,5,6,4,3,6,4,2,5,1,3,-0.257142857,-0.005714286,,,,,,,,,,,,,,,
3/1/2017,0.018338165,-0.009437192,0.018293094,0.003062204,-0.012147067,-0.003087001,0.046485246,0.029797986,0.035877228,0.023380806,0.04399286,0.024967487,1,5,2,3,6,4,1,4,3,6,2,5,0.2,-0.028571429,,,,,,,,,,,,,,,
4/1/2017,0.024000043,0.016311035,0.027054136,0.015779445,0.024310112,0.014319858,0.00128724,-0.007530981,-0.002046536,-0.002685046,0.004552497,0.001357176,3,4,1,5,2,6,3,6,4,5,1,2,0.142857143,0.008571429,,,,,,,,,,,,,,,
